feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.21250933930382992,-1.4597788858950183,-0.73466005275179,1.1715000377630431,1.5625600841815237,1.748207351992043,3.100141214755886,2.0057129179591016,-1.5019669327464316,1.638026828569837,0.1371482515546368,-1.3261610192670121,-0.04080524534340424,-0.017021369676655684,0.37030290611663935,-1.1183759032418705,-0.36330438425121736,1.8729620012553712,1.8708857119508306,-0.7762228642875945,1
-1.9119407250244413,0.1439000425206134,0.5853583573892385,-3.482889843958503,2.237402928848164,-2.601888319015097,-0.7608729183662576,-0.20573521248742938,0.47821343815242334,-2.115143830939928,-3.275734094863078,0.3509914056061701,2.2767244049745585,-0.9303989706040459,0.2893917922847068,1.1814536075445772,-0.9320611889326292,-1.6092153554296842,-1.716503208977801,-1.0135483224257718,1
0.1657386701868162,1.3071119862771892,-0.04695616629608003,-2.212725043296614,-1.2146223099790403,-3.6759075469712097,-3.620736094415592,-2.970550239008182,3.5127187959254176,-5.030240483956257,-1.3449826029009713,-0.3364801340589699,1.2673847860718002,0.5755915685569826,-0.8114181940758836,2.3016290743797887,-1.2076643024282674,-2.4408490307840878,-4.063031212413773,-0.776818323176947,1
-0.6089516778827425,-2.1052236613931106,-1.299544328679449,-0.3050594513142389,-0.13982376109516814,-0.48792307982114724,-0.1065627523917921,0.34317077905004356,0.5728739428682657,-2.470795004598092,-2.069528220717625,-1.7846169471270568,-0.34450763365924275,1.043752834270845,0.28682216912633574,2.81905361825026,-5.039510552481861,1.7739201081206168,-1.5045173146452626,-2.476730862778562,0
-2.017903961756932,1.6419184617415659,-0.46220122485563914,2.0292483597204876,1.4014704423639759,0.4073151247836827,-3.7234377961375076,-2.8270279597897994,1.754030867550897,0.5009030477392119,2.8921345475097886,-0.691668522755287,-2.4460694101166833,0.19622779967491055,-2.370387731540829,-0.1741337652863577,2.204587713962395,-1.1149789273651027,-0.8886686889130279,2.9134465501699958,0
-1.8842942895812507,1.2791628932878774,1.099754948759051,-0.4962753578487514,0.5907688872325693,-1.372116359068941,-1.4937162487954363,-0.8189164191831276,0.8924925202684936,-2.7514169280099385,0.79553065862872,-1.0439256263669494,0.16984455411911847,2.0957200333676953,-0.8860134320322635,2.037487914928546,-1.85657832211714,-0.5161777154080148,-1.2346321581550548,-1.5247754978998762,0
-0.370737707293823,-1.747521691955468,0.7964889500222077,2.2392607239129205,-0.07372872052807611,1.5757364745950173,3.1767270914468493,1.5081205695486752,-0.2183323255626266,-0.3394332928482813,0.9580880274750228,0.8493496351328141,-0.32654806939485237,1.4007181117929337,-0.1588898095907202,-0.3354582066084921,-1.90057424834216,2.5732554974854165,0.9945258369081005,-2.0161435644796435,1
-0.24552494801329233,0.8900937900084965,1.958427326090639,5.238179305510586,-1.0960327298759949,3.42945530739733,0.2527914164259863,-0.26933105925270434,-0.35377255907570837,2.3791581908839254,5.942165729344897,-0.7138001787154914,-3.4783996855702246,2.3028197534654025,-1.2575552699732724,-1.2966186967388844,1.5078676884567546,1.8423441500530244,2.276358735112182,1.3849489522660885,0
0.13609391388983103,-2.34938745506928,-0.25387221257288617,0.18627218259524259,0.48153788952495963,0.36484920969380996,3.278299964482145,1.5732157788764143,-0.013563697524154206,-0.7423113210772563,-1.6887041803843423,-1.4164357196425124,1.130632200089001,-0.22568277615142485,-0.5944250797841787,-0.4617543815448124,-1.7340032775672054,1.7235765594690378,0.16964638575686136,-2.0072876939117945,1
-0.4039000403567139,2.268861211655766,0.2917268751950944,2.3486190920544274,-0.35514310551542083,1.3862450239471298,0.7606574775049434,0.8752136054168409,-1.4007516463885477,0.043396699624424065,4.905082689630093,0.3818787110303053,-1.1685972786828762,3.933747710430413,-0.2389867026885487,0.5482574036041316,-0.47306519051757434,0.9746268707706953,2.1272901088814895,-1.4579403489904899,0
-0.14970987744708383,-0.7324990485042127,-0.9259732139928767,-1.5009723395151882,0.7339275131335864,-3.112574066845037,-0.7608670632256991,-1.5929289833732372,3.5492312194502853,-5.919351527457252,-2.222840854143853,0.07039273262026814,1.8686008067871431,1.0135227893139973,-0.34983090238552833,2.2123966974396687,-3.264306223014376,-0.5448454472566402,-3.855741689364247,-2.8502583556341463,1
-0.16564665188508007,0.28285858490953175,1.3606921315110985,-0.4405161822345438,1.656759620340487,-0.3238800225026732,0.06161285877010965,0.2373104001769083,-0.23872724959507474,-0.47751643729893145,-0.05464398115045953,0.9082152143206161,0.3239186890477802,0.48376714556583167,2.691147858148664,0.474276078657377,-0.5510919996416784,-0.06605475164753324,0.00686447190905106,-0.6235325078544441,1
0.1385110574077773,-2.9279999434053607,0.5245635862732573,0.9920395543298293,1.3416648689347215,0.40716601277022463,3.7796098463941026,1.4028596924208687,0.8545925973098398,-1.8678759003601955,-1.4104776222776432,-0.553360957833951,1.0414258920670494,0.40188257271699124,0.1958352535064396,-0.26764677038372975,-2.636274856884512,2.3727631520882997,-0.3361995313753515,-2.7982791955535804,1
0.8299902168150814,-0.4024775477780794,0.3439406623567248,-0.4644359674976113,-0.6000164234476372,-2.935329070485869,-1.2191853387504512,-2.124627687114833,4.182718771834143,-6.629215896559759,-0.9247789275008848,-0.03228915993660507,1.2043986968458225,2.052117795732029,0.6073436635871605,2.591913489396084,-3.6704384076390753,-0.2723991242827682,-4.117507001690192,-3.0731279131567084,1
0.17515413812124467,2.81747867674191,-0.19306261407099679,-2.645253379446295,0.5469645846446366,-2.975296044282675,0.016287637958503378,0.5895579584303278,-0.17327384028263082,-4.8545861334463805,0.7032976412262603,-1.4172814538210297,2.6196700704483353,4.0181618387422615,0.18602849285012715,3.03698886917931,-3.0414133082406276,-1.1828862792953556,-0.8188985879227575,-4.460681425597484,0
0.385129443558148,-0.9168232788616638,0.12294353303637803,-0.4615803158289159,0.6644457002037032,0.07464149118761859,2.419614266112749,1.952305604967673,-1.1750979874485457,-0.9663387030807967,-0.7592850364762024,0.8790209443522272,0.9705726509143542,1.2971659054061058,0.9636364623316085,0.9343707358869966,-2.7189108580329306,1.4474149847528246,0.7064955574775843,-2.7640525038557944,1
-0.8717324764545336,-2.505820496843418,-1.5978135459582876,0.6621201206983858,-1.9542132225803615,0.7063964572292774,3.8816483766388377,2.0339412261174035,-0.2946865327804218,-0.9667676381320179,-1.2110458830541242,-0.1660514893939428,0.9689385556659832,0.5573512519386966,-0.6455122459844255,-0.1501361884510961,-2.5813313107496527,2.3802691938236356,0.5063406614828876,-2.7667751835798615,1
-0.41390365917906785,0.4575473006831067,0.1707907083646996,1.7037242567787159,-0.49229365507857065,1.207669116808453,0.6866014990761847,0.8371790457601922,-0.9732876746992405,0.026102928009208614,2.439463466798994,0.6370909469091923,-1.130864253674537,2.416754995505716,1.8319378548600893,0.8327788850292277,-1.5462554075827195,1.4196882709265266,1.2318818342800908,-1.2712552604318788,0
-0.36733007709210846,3.0824475551051163,-0.38434897765453985,0.783617146631713,0.2529410485990361,-0.12593030812468767,-2.894800431155617,-1.8632917678380385,0.45581692660061657,0.5943477003038985,3.3160401267739013,0.16695350088623223,-1.1548727195558848,0.8597713110398584,0.6331683454432264,-0.3251871502374024,2.894939989075889,-1.89297661330966,0.11799552384651396,2.12463806512204,0
-1.4196573205253966,0.7188539653502404,0.766166715861269,0.37716656695099054,-0.7844572555310643,-2.3305897273905485,-2.730710202964682,-3.0624376521777132,4.1678915217148,-5.10862513514843,0.6694649791569696,-0.14057255241397673,0.04619249666257308,1.7038400886870324,-0.34964922486744554,1.857908989786449,-1.5583044678119626,-1.016323291419661,-3.6963566384704283,-1.046502845244289,1
-0.023241200559724024,1.6712306900494691,1.0356452621755579,-3.959245235986023,0.5991388933689277,-3.616611196991361,-4.354950350846614,-2.4158907955550104,1.7081099158007276,-2.5161424932710563,-2.791022232171946,-0.6087124646846709,1.4314767708714475,-1.271956612409947,-0.5900541067415226,1.8887058580973979,0.21209159182657805,-3.3967795365866076,-3.1350354641729887,0.8509063574907464,0
-0.48780994905040925,-2.4332019479691587,0.5285843640894673,0.857828451672401,-0.9366150627569126,-0.06277347858368305,-3.5071611751292115,-2.321095724464007,2.4490347789523605,-1.044258170757271,-2.060416224767073,0.8287136641651254,-2.504617100588392,-1.2010515645211908,-0.05603724736993589,2.0826870897159204,-2.830212691846506,0.8739659722582209,-2.916159022249967,1.2976067516103682,0
0.615651993211756,-1.5542794824334618,-0.22934431558668988,2.944579841522407,-0.5591753800374671,2.2546176067792083,3.6732128653283107,2.1175556027317883,-0.9722406558300665,-0.012787579391191913,2.020319884854569,1.748888937956415,-0.8160333612031216,2.423851821390307,2.3984932426740784,-0.04316327225184935,-2.5357447712814296,3.2749023239149313,1.8115676877119125,-2.569938651263928,1
-0.3904735767559502,-0.8785335986998154,1.8531724162675303,0.959787969276442,0.06145331596746717,1.9335610590581105,3.523221093206501,3.048395118022727,-2.8499463731599928,1.502570558665054,0.8271228184201481,-0.30199946170449243,-0.07656830884302335,1.5270689473704933,0.011134229886705847,-0.008321694170966953,-1.880346129753167,2.4226991272730225,2.754097535550348,-2.129060450657801,1
0.8213205641363429,-0.5034341895117154,-0.23967334677837301,-1.2672700005409792,-0.27064182082410615,-1.983343017476246,-5.45339754711331,-3.8962826471481056,3.416396866468529,-1.2882539805398232,-2.73441072487249,0.20602229169864872,-1.089165155569136,-2.7998934525041865,0.6369668924333715,1.1339456404950465,0.4812890543180506,-2.1348514654593895,-3.992900105742293,3.1182107156756373,0
0.48668267090010203,1.8641372944993293,0.743740562199559,1.2437006689385524,-0.11464354524817308,0.0793459877769704,-1.9319487055695923,-1.3492030572048779,0.6823653909103107,-0.36534510883520976,2.7931605722466415,-0.6623693670078623,-1.2088071251821635,1.4656549417198215,0.2705200282662761,0.36245212654295755,0.8654647797544197,-0.6652191716322238,-0.1556798771106408,0.7636563431963508,0
0.7772425390935125,-1.5263126081752105,0.05633133438836478,0.015581196449389288,1.0882773974269386,-1.0336322969706582,2.1490259220390437,0.8414655122205014,1.2347746493461298,-4.341072276724301,-0.9225464875222497,0.7406431415858705,1.2825657474332854,2.433210423054546,-0.19471342064448244,2.0307901429792303,-4.683346416400777,1.7636835558739998,-1.3718698596429022,-4.353059226798169,1
-0.34319160067199467,-7.879270673573544,-1.4217311254430773,-0.639309669576155,-0.24460388422623247,-0.4294583282068944,-3.0060615921500267,-1.59966130178631,3.2040822772322333,-2.305300638083532,-8.673175733426778,-0.22876019458519106,-2.5540974060024118,-3.686809782405768,0.19232430173879794,4.362675954562356,-8.546943791580976,3.348643182366627,-5.288279892512376,-0.2028109938959607,0
-0.005632559166254298,-1.9688429347460086,0.6406232274510759,-2.5769461921838004,-1.0200038949785708,0.7048791781554388,5.7036746829471685,5.464929380300496,-4.8793830428134335,1.1810743064874265,-3.153588074988998,1.5973552072311175,2.557494213567736,0.6158155370575591,-0.05444704869290948,0.8154824156801455,-3.9386670888331565,2.5021917396665656,3.173343747888783,-4.378271333650827,1
-0.15283069003156433,1.102277253708335,-0.8153877746811753,-1.4243354051194181,0.2587920234576706,-1.354632644131979,-1.6677826062867975,-0.6616949102354072,0.2662519327681302,-1.2756956653385108,-0.4043164457470973,0.40034672191246984,0.4358837615164546,0.4696378979162069,0.5692387609358244,1.2994490672523356,-0.5869923954813668,-1.1128720726128805,-0.9214155178712263,-0.3110117381912746,0
-0.24723960507453185,0.2992015949585606,1.276923676659478,3.4397402536457227,-0.5879647770824474,2.141739179709887,-0.5349939406811705,-0.391067517130168,-0.05205922978427302,1.040760261800005,3.6215160251861946,-0.3227738258369876,-2.751740597033739,1.8544317247090225,-0.6264928082907031,0.11019130899333207,-0.2730280629066203,1.519446281595261,1.015464240695191,0.6068390238035829,0
-0.9611706514251799,0.20478283430747335,0.5724556030263848,-2.618145062462762,0.8557633967392518,-2.505341006835008,-2.4345749188793357,-1.0697587826223391,1.1327036052787895,-2.9883613162129192,-2.469168421226354,1.6030642418116714,0.8883529897094202,0.18264149040966116,0.3794195245805913,2.6842658842637697,-2.580676705009184,-1.1427449887589687,-2.4815634326118174,-1.1476662052025106,0
0.8874567028641133,0.5227569214955446,0.5421118722904138,0.5786848376077944,-1.3290689792234622,-0.12246024791946507,-2.698404156284796,-1.948392757318778,1.3092009806410132,0.2691478450925752,0.5609640705800605,0.350192338273321,-1.3215030406075061,-0.7184026916755706,-1.1782202090534741,0.0295565941041247,1.2088891838399611,-0.9144805042745184,-1.0828663013682813,2.09162985266196,0
-0.39919937235821973,-0.5675124502110969,0.7731747328933832,1.2190537237524743,-0.1321956869882562,-0.2022710760317285,-2.6772810542182857,-2.111570449069451,2.2085416327352267,-1.410335723858392,0.2304418465617601,-1.3381642052433724,-1.763935642956383,0.21373429651374198,1.244569997132883,1.3044783981750618,-1.2954147122659827,0.19970929694645173,-2.0393753882880343,0.7651329142567159,0
-0.4374728927634915,-1.3010611971352084,1.0027086078733238,0.15393154250325888,2.3109498709725176,0.35308742180753905,2.1725656851580486,1.2013534205102858,-0.32913836681133835,-0.32083851514279554,-0.7983798680867307,-0.1672177218799042,0.6637809844186111,0.12070886595954544,2.001651373446516,-0.20983139370044457,-1.1764450155864963,1.1667248397532588,0.38957477091800696,-1.4007501629386245,1
-1.49010448691588,-0.798081112356559,-1.1806452595707868,-0.3568833926935362,-1.022782574445406,-0.6709310017941325,0.8573741335953508,0.16508817308500637,0.7679914794846618,-1.7114664128995638,-0.9838877010623376,-2.154749044177797,0.8483675102491691,0.30904360612737514,0.6515510625705844,0.46186994731586994,-1.387574211148718,0.38791154142361356,-0.8227805307167873,-1.4225125783216745,1
-1.5708789158469818,-0.8378079123544301,0.8829197600963794,-0.6286367929286502,1.6864931125888736,-0.43411246499958944,1.4834348502155998,0.9467914834949568,-0.1369488603682234,-1.2739725684813779,-1.11275527745652,0.1505252186068216,1.013114366824635,0.5171932611517971,0.052726238096569546,0.6038216755398416,-1.809099802259472,0.704315103845328,-0.16942357136336966,-1.880688357501011,1
0.09198484596930206,-3.68532527917405,-0.5867804454776456,0.5547595385943396,-0.9016633831327308,-1.045645488038578,4.196840484430373,1.1704447411439114,2.5090978667396353,-5.698116108604105,-2.3604304557577658,1.2804245333903541,2.033469527447412,1.961003089658329,0.5998282313060612,1.5355533933236503,-5.862116481688331,2.949262943676597,-2.197336512148386,-5.594622364108908,1
0.1535480229722312,-1.6137679569862713,-0.7618108425422823,-2.7809129410062083,-0.43335234843474596,-1.3617796376599376,2.7490028250598537,2.232874462174641,-1.015949994748695,-1.8734308793792234,-3.667882662144236,0.2953716069389297,2.6963836868911333,-0.027665655577193693,-0.49286437558006546,1.1816116984705487,-3.2137428863378275,0.7319006482459257,-0.23020062262844576,-3.3664324776819385,1
-0.8098222054242559,-0.3673606966105357,1.3802579113663564,-2.6157530452774633,0.9449221742521312,-2.7382732989697467,-0.8127641927756996,-0.9726355421427718,1.9279338386761147,-3.3067988429010526,-3.0329195419923733,-0.34635777225943726,2.0907846259482827,-0.716479877563325,0.29340655168596164,1.1317846466796155,-1.2356222287992893,-1.3406921149181514,-2.65438509100143,-1.2123541071761472,1
0.7719619518298073,4.131857371285194,-0.0744904253091964,-0.3547613695989976,-0.406238635358187,-1.7114691476854613,-2.8973029665997347,-2.0073287477454853,1.0893027225930771,-1.986282786020641,3.373560458856804,0.6791086317131024,0.23386480447211055,2.2914283382669582,-0.13010609059248507,0.7090642308240132,1.8971731077745826,-2.6212359926951034,-0.7473983341915886,0.3003261136196315,0
-1.3593860538261717,-1.4744516462496893,-0.3166282713932362,1.139007843875267,-0.3151332022038897,0.31176005603085155,1.707531740873175,0.24166215130610305,1.050027744712948,-1.205284274334613,-0.1735922997635129,1.4312751502804595,0.2182487010605748,0.34406277594927015,-0.5765108945271309,-0.31425681448558795,-1.0902769424349372,1.2404565988443923,-0.4412649680966492,-1.1993628366853533,1
0.10529217575511192,-0.2000467505019542,0.6433686721170981,-0.5339742627158288,0.6667117514090757,-0.6436099733399596,0.7590273469627805,0.6028116366334567,0.004533547664292592,-1.778989465313695,-0.4225445075990557,-1.062106893331409,0.7451022302851793,1.2565250415827842,1.324750757813316,1.1850208994640523,-2.1221893694152243,0.5115160213242569,-0.3557060449840182,-2.044707234989333,1
