feature_0,feature_1,feature_2,feature_3,target
-1.6464544220120056,0.3401622481607507,-0.6919969598090732,-3.000103404607043,0
-3.1709938241839017,0.178685347072995,-2.159465598269203,-2.4925267227718226,0
-1.3748311371029764,0.492966097701909,0.5568806540985984,-1.9702144704550704,0
-0.9910647500318982,-3.3372414489104893,3.731790633914415,-0.22716109882244084,1
-2.549572728273536,-0.224419061638642,-1.5463066131898722,-1.666452388172853,0
-0.9979844357105822,-1.5518871777026015,-2.4508575768435197,-1.1191438048177351,0
-0.583892043906976,0.0837130067585734,-0.36678633148875384,-0.3796142078842295,1
-1.4529632463827507,-0.06653794484231845,-0.20487346572095066,-1.360135623491983,0
-0.2368921574996543,-2.306880239080664,-2.8016575294216635,-0.15086380086020335,0
-0.7614010215488434,-2.8506254291017,3.4113742834938208,-0.7922903443747898,1
-1.6903362851854857,-2.078333339042838,-3.246215972434655,-0.029126377606897402,0
-2.0184608029037925,1.3199906050860757,1.939789690482295,-2.290748324734778,0
-1.197382448607884,-1.2532102998588712,1.3584990129961536,-1.4640259577431765,1
-0.49400539623183903,-1.6352061694381756,-1.178588533228914,-0.09879521842535566,0
0.42195771637681423,-1.5072243934071823,2.2208109776451312,-0.323843912537072,1
0.12575223186770224,-1.331145807949399,1.204231651605096,-0.45677626248272285,1
-0.6478595300879436,-2.278383973485629,3.3074567961516115,0.13032078642426925,1
-0.568769402557771,-0.25812381276227114,0.9640674356401853,-1.4151665593370713,0
0.7590935717827185,0.14211237978129398,0.9856417447562433,0.9118973125197889,1
0.851732732956868,0.27097395657053247,-0.5294192202376817,-0.46573191266675495,1
-1.515017948254366,-1.119126815864718,-0.8920944103301012,-0.2625207383434329,0
-1.4465658125404337,-0.7050737415956971,-0.9937552679456597,-1.4374746420792006,0
-0.48318800442850107,-1.3393497197274167,1.7387244653637308,-0.20242392848184831,1
-2.4587072768485685,0.5165003789337987,-0.5776770396940673,-1.8715612731904787,0
-1.1563959306426845,-1.6492410654902379,-2.447192145815185,-0.4310945954540396,0
-2.244831370841717,0.36416012915036267,0.1661685640081647,-1.7177547612973862,0
0.2588531671259082,-0.26294595841375423,-0.0718303195339729,-0.32066108370927504,1
-2.1035995234683025,-1.6583124221677705,0.9408505918715999,-3.055388675957488,1
0.6991298917471354,-1.2471266105134855,1.797743575498655,-1.233636579260799,0
-1.9236656731394572,-0.5700818850589014,-2.2285440735716784,-1.4854255417831732,0
-0.7509525924124731,-0.07084605644633013,0.4794316504728664,-1.439252081184579,0
0.7784212657900276,-0.6808114633893806,0.4407897740224336,-0.7822281076542953,1
-0.5174933786231036,-2.1689068828690776,-2.3328600022442423,-0.25778335364318417,0
0.2901181685774461,-1.2704067863918713,2.337657088890426,-0.03573752349462511,1
-0.5467713462699144,-1.989497401742816,-2.923048617729751,-0.4136845803347442,0
-2.6171598680659143,-0.915029284527634,-2.1258271840931258,-0.5132765077615755,0
-3.08672828566142,1.2943082453941832,0.02371702839619738,-3.497453189269446,0
-2.27017822244604,-1.1114419223023528,0.9685481244666582,-3.0294589980910995,1
-2.311468181300533,-0.6896744991664493,-0.6202191857982122,-1.2194318945252516,1
-0.7600271036951629,-2.285015782296655,-2.356814348726581,0.5934131864082,0
-0.6175676752250666,-1.7743294727983456,-1.9188207525437544,-0.44720546581653686,0
-0.7587236677559736,-1.4721841247523355,2.188415302363448,-2.0241475138399645,1
-1.229450645293936,-1.8759585076787397,1.5928779002704503,-1.476509918956445,1
-1.0867586002202279,-0.3125910119388442,0.1557901220920992,-0.3223295792401444,1
-1.7351262317554847,0.06671994329992348,-0.47925956898309974,-2.445905299701054,0
-0.21574688418554488,-2.6378220133029195,-2.681339982943614,0.6752828447232029,0
-0.2303825849376363,-1.4101268847056825,1.4600156531340736,-1.8532343356071517,1
-0.30746890400414384,-0.7812174683175657,0.6451203066558371,-0.6733329326158466,0
-0.707983688419966,-1.4111958923452603,-1.1372499156443814,-1.1272583648415355,0
-2.290376548829242,1.0430473792786175,0.3601931655488464,-3.396092578152993,0
-1.963460321672666,-0.42613636288235257,-0.024733601147924,-0.9544158590462906,1
-0.4957319296997421,-1.8401516798371391,1.8507378215870802,-0.8009128003368949,0
-0.46768296783456964,-1.198691134485449,0.8433407655152816,-0.4821764884449824,1
-1.6233910476248368,-1.6884161472910373,-2.84877618062876,-0.70117330926636,0
-1.2532070800663602,-2.141303393366499,3.2718817375219027,0.07648050799792028,1
-2.80499467470564,0.06177520878968612,-1.086641307823664,-1.936748742693058,0
-1.5899177104172675,0.4419429854608108,0.06024277328631822,-2.9142618981088053,0
0.3170265443998743,-3.708193493127491,-2.961994377497922,2.640605205681464,0
0.6944328834692417,-1.0989769312321227,2.1676228821194075,0.909811259962422,1
-0.1156865137812425,-1.0346795131033093,2.2986931406600224,-0.1484055023009785,1
-0.013390400384234447,-0.9447633101680728,1.6981863654574196,-0.14534893740257104,1
-1.0899988893188632,-1.6688298635993193,0.7251656058121763,-2.056991376972181,1
-0.5243069449809233,-0.06998663389936133,-0.29871742788954436,-0.49227734963658143,1
-1.9124040160012883,-2.511757008450784,3.7949989638860866,-0.1434046976579858,1
-1.7967232521470957,-0.7697119458745292,0.5020135308139688,-0.5454347793444104,1
-0.3989306966836016,-1.260250184681972,-0.3151279204702102,-0.37519949061704916,0
-1.6386931123370223,-1.3181071664193602,1.1852266170557606,-2.2669544490569145,1
-4.282619154062704,1.098386283915767,-2.37587268822306,-3.1699805198332154,0
-0.22917950990997782,-0.6514781040922136,1.4192760654484784,-0.8488705799088155,1
-0.405779247229048,-0.38460617358102356,0.12798227065810253,-1.4241592032968617,1
-0.9740053673745248,-0.5271776156184824,-0.47480957294232984,-1.3233716407934404,0
-3.0227995000771717,-1.856702220786659,2.4950140440949475,-0.8568126235343182,1
0.3941567140653952,-0.3695283678358364,0.7798971755371406,0.1305998704170681,1
-2.33598377028349,-1.0506303510324315,0.06114947592190312,-2.6063920505038016,1
-1.0445490076650181,-0.9659743556192253,1.7945429752262898,0.8593575285995709,1
-1.9349128437886614,-0.9998194652020748,0.8712289843419516,-1.985124556647122,1
-2.477445694000839,-1.0860127828847188,-3.1407523521232825,-1.0045701294052787,0
-1.101923754323234,-0.5300788164512884,-0.22415616092806712,-2.7225124897623845,1
-2.2594486495532324,0.25790899683855284,-0.9516252288058211,-1.3160879106919197,1
-0.623582719194972,-1.1896595319031573,-0.9443370151074891,0.0629099916026139,0
-1.8080490011743342,-1.9554317291343275,1.1698118750744835,-2.241959128043428,1
-0.5004498451152828,-1.4470699375324263,-0.7184167131935881,-0.31385175109595786,0
-0.38153788430243474,-1.7705979987363563,2.0142167430650937,-1.0602757979855308,1
-0.9528862889906972,-0.04016222191403396,0.4498813724348729,-2.0775409903874427,0
-1.3219906345089556,-2.451243736592306,-2.749225173483117,0.8532586659602159,0
-0.9869136268895056,-0.2982757965100913,0.8238340255323974,0.5102223204294352,1
-0.7808097058892072,0.444825847329267,-0.4888882734184221,-0.38534114413642273,1
-0.4378861872366925,-1.3001880250360913,-0.009299377059759473,-0.2569904264354326,0
0.21689774465566125,-1.2487165569246623,-0.09847066156442152,-1.1299152154821195,0
-0.6225080691637221,-1.7898197986012678,-1.0986210826973355,0.9158207760522648,0
0.6490661460384446,-2.2057313298521133,-0.9170704414221251,0.6227006203154266,0
-1.5384100485109196,-0.8807455381467115,-0.120028409546173,-1.990761715369025,1
-0.40422787116904746,-2.2913308383411546,-2.7970861418241943,-0.38120520014228476,0
-2.3526361389651163,-0.7437194866418095,-0.36042082353694327,-1.4277046229634667,1
-1.4790816950391426,-0.520459242300934,0.5755575458875202,-0.1814407323315913,1
-0.26938711426605566,-2.207206673103674,-2.20975831622932,-0.647417479364653,0
-0.7565829619845982,0.15697683744548296,0.19195462628755422,-2.4052698656851432,0
0.37616951570440316,-0.984695348513816,2.173932669287477,1.4959934440896943,1
-0.22179442585367715,-1.1685762529782724,-0.7333060355246032,-0.4406052056292191,0
-1.2066896142222874,-1.2052425723486162,1.342561950301937,-1.3072056807112478,1
-0.390090085605202,-2.1339410479154335,3.1756258780997575,0.2399833957628652,1
1.1230046805267393,-3.0782824214624305,-1.6571391949041232,0.8670450100938782,0
-0.5602342760070439,-1.8336937422134987,2.2012543283794104,-2.0474691283102526,1
-0.6982391766137297,-0.8599906969786425,2.224984943427637,-0.4098353116926895,1
-2.769603477229672,-1.2550667199306103,0.9918365255154755,-2.746678207241561,1
-0.3502066045387956,0.3919250624768269,-0.5110878431678545,0.08108617319525635,1
-0.5070166523067091,-1.278040386116912,-0.7503119408214727,-0.9365909301656665,0
-0.9540536168326958,-1.0216528616935163,-1.0266220733693951,-0.7304122218686356,0
-0.4872610493988152,0.0263014744081862,0.24263226909276847,-0.07619856237022293,1
-1.163324780494225,-0.5694040786351809,0.18429780078592906,-0.9990827516380729,0
-2.208714674186679,-1.423602074457882,-3.01865271849049,-0.9135081928063067,0
-1.024476186035344,-0.31810811536028427,0.5378293892799193,-1.1051199544407107,0
-1.3284502772135027,-1.232674271514535,0.8992366852499475,-1.1343078484594111,1
-1.1363535943979775,-1.0397547987812221,1.2795981093541422,0.31609109230845744,1
-2.4454155434301628,-2.357217694290558,2.403272638422587,-2.166419477261791,1
-0.27181263670646905,-0.770040068700625,0.01671650176153472,-0.1534788157141267,0
0.15551013122309265,-0.8022873329264255,1.4877157826092149,-0.029912611066841288,1
-0.39249049877511644,-0.4565707158798096,-0.06178176446048944,-0.5888368905309845,1
-1.8875733143874367,-0.4007623433717671,1.0637780473212315,-0.14342492956743935,1
0.3318034181087326,-1.5216770785681017,2.0263611165362727,0.024974663435762157,1
-0.08071576534928238,-2.445553368081561,3.562099745518734,-0.6807786645244993,1
0.0493317158054456,-3.030102024108709,-2.9832851956526123,0.38006135408875963,0
-0.6361081165233677,-1.0462433378954419,-0.891628083234818,-0.5009304339106659,0
-0.5724581211666437,-1.4255151543542335,-0.3178494616587987,0.07679992631168076,0
-0.7176636471812758,-0.9341854286643041,1.2541065565170135,-0.7319534427332258,1
1.168568201749085,-1.9895834051076848,3.567731625647161,1.2368364337112778,1
0.7873181985672566,-1.5148650462654973,-0.01729306849574297,-0.6582771274243789,0
-1.1323973472435043,-0.17581066112628774,0.6491084074814015,0.15592035724968056,1
-1.2838241012114402,-0.777680304442473,0.9827187306507146,-1.0916991741707238,1
-2.3964567452550023,-1.5055751319104487,1.156235065498406,-2.216417303290096,1
-0.9066255252772843,-0.7979708109607754,-0.6496077532762099,-1.424606800011201,0
-0.9477662443937087,-1.3452705318780458,-1.6714894103954023,-1.3587718703020104,0
-1.497664617041053,-0.9648300901184143,-1.6104053013224218,-1.0109593294401953,0
-0.5445394205570822,1.0787869529882221,-1.6827295633629538,-1.1305624592693515,1
-1.3973797739754028,-0.01886651970474229,-0.8275567766131655,-1.8684180422827459,0
-2.063830156571512,-1.7078281665046577,0.8432728807888652,-2.117305523870332,1
-0.733484089763422,-1.2450538130556237,-1.8235079346578373,-1.3847868035129878,0
1.0742426485815368,-0.9999622736365719,1.729298838126244,-0.7678442570182745,0
-0.9994559480768118,-0.7623166892308841,1.1838963132749312,0.4537210144282724,1
-2.7874673523357396,-0.7068161565884354,-0.9794360070711707,-2.736664764157296,1
0.11484798465983936,-1.235865962972246,0.5799002663381387,-0.2649680783872438,0
-0.7990446288134259,0.25592245233424826,1.2641971036091681,-1.9290515128607844,0
-1.2838327028207475,-0.9591245488517265,-1.8544688304917165,-1.3193737433158246,0
-2.9977656400717296,-0.0572448814337817,-1.2340859181950532,-2.8429042461641947,1
-0.06703743537206919,-1.6224147763229695,-1.0114598408155953,-0.4483718288868864,0
-2.185765374555734,0.1202062134254096,-0.317223994373132,-2.008766719946104,0
-2.4872275716341914,-0.3779974006241711,-1.7376640981828952,-1.7374445228403632,0
-1.7650329525400181,0.5019005245768227,0.5492442470594308,-1.8151356786866675,0
-2.26804255015132,0.5130571726439765,-0.7257036207583332,-2.680167678293624,0
-1.2810375542681944,-1.239699215715755,-2.6921550318352416,-1.1209772275770231,0
0.13782165470657182,-2.235264436284786,-1.7399087918148728,0.166400047088489,0
-0.7837151961484454,-0.3787279018781925,0.5507526415796109,0.0635341618757077,1
-2.4928307360334343,0.461460945782747,0.8946487611691611,-2.086910224416801,0
-1.0868647460163567,-0.5068557353373118,0.0770953406716256,-0.7038091245619937,1
-2.341531025953339,-0.15599174669015325,-1.4098293405867897,-2.3560551125687437,0
0.8672866697927641,-1.3117638968967706,-0.047170055361662744,-1.0783666145503692,0
-1.2857120078379711,-0.44263936895583067,-0.7118833704703289,-1.873086652009007,0
-2.046634450712004,-1.3577930025483416,1.2479972925074043,-1.3275151492185964,1
-0.6117144496607229,-0.4901896430635396,0.39169392206790277,-1.134781254863078,0
-0.7520138449622789,-0.9852164835306285,-1.2105510213755026,-1.1366850394523162,0
0.09650005855042787,-1.2076423556064502,1.350129859624421,-1.6465378982940957,1
-1.6009731027377407,-1.0166908337018115,-2.5495419735035423,-1.459386865877232,0
0.29926631345023536,-0.2719626257805208,0.5318562502498873,0.33568644328933983,1
-1.828354689545992,-1.0012552265764558,0.22691887904231012,-1.6848773277379747,1
-0.14729905929414333,-0.9375780363734753,1.2163162357728936,-1.1779495840242784,1
-0.8414462922132544,-1.7198963691092266,-0.6959681353118318,0.5259326978909165,0
-0.2572028352208542,-1.465171592972403,-0.6591987830932471,-0.5622650719945859,0
-1.2068761116016682,-0.9650036095979534,0.7045056305769707,-1.412567618287292,1
-2.5176525832709653,-1.272730512782047,-3.6581802180551786,-0.5153692183063143,0
-1.6750477667986359,-0.8474469662841446,-2.3659966660200467,-1.973676146495351,0
-1.8632997487860201,0.5289086523139073,0.7885558714695688,-1.8561291558744912,0
-2.184038302685244,-0.38718104091230143,-0.03433023869487517,-1.60410135633651,1
-0.8188731807071428,-1.5007733338223617,-1.600518469703422,-0.5925829748031204,0
0.9932035744196361,0.05330233982432797,1.0527290206011997,1.0683129512652578,1
-0.35348869782897907,-2.4472289160367584,-2.2605733502605254,1.09646173451801,0
0.2635719806213055,-1.677029064029115,-1.2812477687205055,-1.0801330495379629,0
0.05038239022562263,-2.074686980786943,2.508431990696579,-0.9509116545205867,1
1.2032516605874584,-1.1387478627927308,2.2500623850253056,1.8839676345059937,1
-0.24293802049402258,-1.9700925376844496,-1.602218478814293,-0.3621738775766884,0
-0.8896105272479483,-2.607174492425835,-2.635542506709707,0.8793210378245191,0
-0.33654220624630826,-0.2632836765380925,1.2431022293158316,-0.9710445732797974,0
-0.5563604037276126,-1.2108442024666497,-1.026533313459502,-1.2761004233597681,0
-0.5164785807704255,-1.1269211843123814,2.0076563135091305,0.12620323208421036,1
1.3264935302656826,-0.7040007423369357,1.5133300629148714,1.4584040023030727,1
-1.8296130756371558,-0.6090529291498268,-2.2409100251718552,-1.874999894793798,0
0.022049191759658138,-1.6373276781896924,-0.5759548268252797,-0.388054190898555,0
-2.2458433161511646,-1.0915673474260839,-2.9259024400540223,-0.7451503117059572,0
-2.6350990006964463,-1.3610741922793224,0.010327554884190238,-2.345524929816115,1
-0.9335759203652589,-1.1679807904745605,1.6350043794332294,-0.029251406271901037,1
-0.7320868807644307,0.4533462500481449,2.0453401169599137,-2.0483072671089335,0
-0.549077660167016,-1.668654522891365,-2.45236675952703,-0.9895226073984997,0
-0.21555830943346044,-1.1487508342774622,1.4138264450561062,-1.2543187670719993,1
-0.7458253850494803,-0.6299388298764151,-0.2778056244875662,-1.0533211478941156,1
-1.5907162684837912,-1.5833137699454167,-2.835162016620914,-0.8103349509807808,0
-1.74718280344934,-0.37788775793201934,-0.1564354069373467,-0.12111429937263574,0
-1.4899092504792848,-2.1176552363867596,-2.40639005507137,-0.005656951685106937,0
-0.46263851607200934,-1.0028523295309097,1.1041731588799641,-0.42064903422995614,1
-0.5257091913627739,-0.5946593964956327,1.6157257825229143,0.19821259137583036,1
-1.1464103839827526,-0.6743911650450745,1.2937589052481626,-0.46025339955196753,1
1.1185336926993013,-1.8829366789668458,-0.8747402650753202,-0.9694556857990466,0
0.13042715482227707,-1.2172900920756966,-0.1535889718865584,-0.9374303698408329,0
-1.9927208736595614,0.20502257346137154,-0.02798879368695517,0.10275821962150711,1
0.04418331429631994,-1.4921073624546426,-1.0771738858340114,-0.306469150002022,0
-0.43412608390978635,-2.1144250288236366,-2.6526891315436,-0.19081402115337864,0
0.4408157127307395,-0.8756839892351684,0.19236273353478905,-0.6908076780668706,0
0.10357004647895507,-1.4737459213537216,1.9289801174356886,0.1173409144531401,1
-0.9912680918634204,-1.73057522304029,-2.646389491232409,-0.7836873939411272,0
-1.0333503186574682,-2.3821597651903907,-3.697677808504544,-0.42892207160883744,0
-1.5548450172028123,-0.5932811345721274,-0.29522903612755513,-2.4460510298630966,1
-1.084798613767871,-0.5681572163110575,-0.627626982378809,-1.886622517641399,0
