feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.10253915778946213,2.172377503190272,1.9065642098390327,0.14291240277103934,-0.9797757891360076,-0.20180587797940241,-0.13675651959532814,0.2474985051003904,-0.8237845041511732,0.8385139950546854,1.5623882669540166,-0.6765125835977605,0.14447288169589648,0.4739906920443908,-1.1116674940099938,-0.5773876895425977,0.014817557380290423,-1.0461492663605407,-0.9366113201743766,1.1057092759764149,3
-1.7978436215391282,-1.6703867090735125,0.40446517909713364,-0.4578348320181876,0.4214860841728693,0.28820999825970445,1.8800135456462088,-0.02730902973225502,-1.4609032582461356,1.480770791149578,-2.5187152483920734,-1.6122407281972948,-0.5177611454791957,-0.13838632529237915,1.4741580453105174,0.7864298691743259,-0.28047203853005465,-0.561380973593637,0.4192772463780144,2.1337340620573517,4
-1.1457693853606132,0.08303818713013139,-1.1337757508892556,-1.1528267309213664,2.9996932473414493,3.220958347410552,0.17014090830930145,1.5304907911057941,-0.21192928479730272,-5.045851710372205,0.46885013959448196,0.2587159391053404,1.870916658353203,2.835372392147503,-0.42554514614422745,2.522513511906237,0.8689458988684675,1.8568245770168366,-2.4579985798019193,-0.42133608612768125,1
-2.5541133030763277,0.31114610940556164,-0.8975039835739026,-0.8398782451826826,1.431776649500267,2.6693029910079558,0.14077357242723249,1.857779496900581,0.15585328431189166,-4.045467325438864,1.689132344615615,1.6976296296542286,0.34018546642474723,1.9379326128788397,-1.5463208553562926,1.297351549774403,-1.1007773096002762,1.2361380453143505,-2.1866767611931874,-1.0392811104634685,1
-0.5192778922229643,0.31193875047207015,0.3332988485973244,-0.19024162305997758,-3.0134823380923836,-4.587554335124347,0.5196313342716562,-3.0073551490907198,1.7165698351589425,5.106205282783638,-0.2855664991221898,-0.5433072249105034,-0.7780121484086214,-3.200298474529757,1.327733185914248,-3.3551133483584072,0.6813810304686875,-1.5496091545247666,3.503239157499678,-0.9824617596562473,3
0.9937641442443731,1.0840171980078928,1.064912504768261,0.26630803649549495,-0.2558737979959366,0.3958507790951188,-1.0008237609911548,0.21570013967002266,-0.6754877639659548,0.14540764717856172,0.7524685508064952,-0.9011886895958049,1.502240233838281,0.9414032863193951,-0.20402083381249964,-0.20224426932114214,-0.36326569672493747,-0.8031761372746662,-0.8790951764768842,1.0741807193820254,1
-0.10993814663218338,0.9059588051698019,0.8649622659093619,0.10643174270514158,1.1010084446162938,0.6232641967463665,0.18413977778505286,-0.03833410830870587,-0.9790461806616895,-0.6185281308934791,-0.4162162452547783,-1.8131672172450797,-0.623078800744071,1.241072014466924,0.45202270508241355,1.0461884090082993,-0.020811458372563114,0.049857517821406905,-0.9146467182469689,1.3745858920728031,2
-0.770943746368571,-1.334598803991684,-0.14283021490495051,1.0990111290056586,-0.00719451771755188,-0.5777409954814299,1.0507552216642861,-0.9341943744524334,-0.2749400388574198,1.6014191135000007,-1.88314026654899,-1.5448292668289403,-1.3022363714439427,-0.26611624053706096,1.9472814978374928,-0.26233709145153644,-1.3043992243535092,-0.7023936042011971,1.0313335712585794,1.0641267691373413,2
1.2000973261463765,-1.7974358807349025,-0.8629977180227053,-0.9476163024279496,0.7967885560710667,0.7139177504464334,-0.3690708313065841,-1.2148474664174151,0.0177332277414144,0.2458175851348402,-1.8269759554461102,-2.9718696661590096,-0.9446545563206415,1.979807913422024,3.695699041206005,-0.5494946875484412,-0.5347036179433865,-1.378008558203986,0.251203693837075,1.5689306927763178,4
-0.05027932581661943,-5.135856295401846,-2.2813849241982798,2.395905985923914,1.6230153165966175,3.6225691949858003,0.1846688138489618,1.1381145194306082,-0.927406189849074,-1.4042626731619798,-3.0813214561820574,-1.0705490511453764,1.0796988959206246,2.5055802115188954,3.4227231989782343,0.8329238210209665,0.3447010864357955,-0.958080463262672,-0.6331308543737675,2.0036623281680024,4
0.9507722516335699,1.2521439624473933,1.25331030573584,1.96071469105827,-0.4055939233034064,1.3825231328345786,0.25275262490507827,1.7093127787424973,-1.1108995923548277,-0.7979159229470153,1.7223913155702437,0.8665706401713273,-1.459416134695705,0.8154581611036149,-2.0956953567077585,0.35581709243157483,1.5949043314841056,-0.3414698410042484,-1.787367551646071,0.7481656779445144,3
1.1824587299812042,0.08274750737789927,-0.8117427045482002,1.1269377416856263,3.320564792751682,2.7475199107472297,-0.03654373876556872,0.849288198760968,-0.5374680539654489,-4.3360803321142125,-0.5015833902707361,-1.0809034034055052,-0.93172907171284,2.835369517186801,0.5241009547836122,2.7285826745581447,-0.8096819877323318,1.702047979582166,-2.0818497434217673,0.3345245587248992,1
-1.342272836999864,-0.20008675769920015,-1.3737520860669825,-1.0824896758439242,1.326353414277491,1.9667113771238638,0.34289383353158576,1.7680853357132995,0.5553785140215598,-3.720683737617216,1.235733515419588,2.7353775073209654,0.33754054896175023,0.6221770156570011,-1.9617963056675982,1.4739084334071366,-1.2771950689020706,1.9678936566579073,-1.3568436774397183,-1.9475104939396493,1
-0.07977899936644342,2.1891658336811632,0.12271767247359522,-0.45850920548527363,-0.37562994178844056,-1.2248890925901967,-0.2251646815305104,-0.878857697501359,1.3256265380238397,-0.5098199485629056,1.9099251275472393,0.32794207562099265,1.0089221523605265,-0.11235503401972302,-0.760639824917048,-0.8460683119625529,1.1700292320945447,0.3863197379935135,0.0984612148124467,-1.6121960576788583,3
-0.5815268198992948,5.848165109535618,1.9057602541584364,-0.6310836624739453,1.0598031662034604,-2.3644908401193296,-0.7552638472865881,-2.58834391179035,0.9641501627683922,-0.9788896627782779,2.2388908764780417,-3.146132193781457,-0.27359816324302394,1.176062402029077,-0.13096684488597826,0.04140175767118358,-0.02232320554156565,0.8464576852778234,-0.5432958373069485,-0.6551104220304846,3
0.21816516260351151,-0.21626758431731508,-0.15709096928288968,0.23860901917157276,0.46713434794042386,1.9174263521223835,0.5951958544566699,1.4615905128123332,-0.49753366963116374,-1.771435495708005,0.7902711627105525,0.8293561500322044,-0.4135799112182045,1.2474175051086576,-0.8572906330308292,0.6254772165683726,-0.2054322212753236,0.10237495626884363,-1.463973404766115,0.2102491694056875,2
-0.2569705917182337,-0.534537555018116,0.27992847813817434,-0.620491030705922,0.5825977635118889,0.5808426841329033,0.1369542113424274,-0.06827563738139975,-0.8211712260210794,0.2002231782754232,-1.0934412924698915,-1.476486152927735,-0.2662514767818887,0.7932222008571462,1.1080357498148423,0.4824818250549089,-1.2181959635341988,-0.44306631938367447,-0.2648278810697845,1.4058424781732985,2
-0.7035424920686948,2.3416243387387947,1.7447738243293527,0.9562893439353479,3.512162905085341,4.557906010293485,0.8436786571493455,3.3834032750554157,-3.0622983421422534,-5.343754548806305,1.026149691148461,-0.48299888862680074,2.5198043983747707,3.5909500337044666,-2.8140252445035725,4.563460197810083,0.6332658563914394,1.9314130796307332,-4.725110368572909,2.1530569098328316,1
-1.7324594106601399,-0.5402580846882362,1.5204614415845499,1.6128619591615863,-0.9481076742187227,1.5318838477381687,-0.21321786834380568,-0.2573832836741796,-1.74499434416311,1.9570668012322108,-0.3762241695911177,-4.097743778601517,1.1932583925928966,3.2305272964171787,3.0242807508367595,-1.7331717943556322,-0.4629210713737083,-3.9579952127642604,-1.239367840014758,4.256855068109666,0
-0.4344518659003796,-1.5590154212853409,-1.3154836931279514,-0.0709963827765467,1.1864187582886376,1.9923843061997752,-0.5433482996256244,0.9983690502685105,0.011364871163670484,-2.1745196667388034,-0.38125659438526005,0.6265696263620788,-1.3083705530959835,1.2507178569557662,0.37610234916761653,0.8809348504015297,0.9406146732238727,0.5348315771414749,-0.841040579195859,-0.20277785943200935,2
-0.5216183008651918,2.7184462654496455,1.329735200784533,-0.20845806061599065,-1.2981427333570623,-3.932593396293534,2.4732871673375776,-2.4550735543984934,0.9939168145235578,2.8448134876685978,0.4731926215638038,-0.9805012034828502,-0.4149606695759781,-2.3124648449059797,-0.1906273011782458,-1.2917412780326185,-0.9539737385647019,0.045228309454992344,1.9715508672178286,-0.9099511217471767,4
-0.7690994661976482,-1.736176648828747,0.79994958552565,-0.9810913081738613,-2.752342613753975,-0.17462644527681545,0.9044928270745718,1.767905551712893,-1.1436565827289495,3.065929148096726,-0.011715759280893634,2.7629135135249023,-0.37431232947351756,-2.498460021671022,-2.0349090850125777,-1.0214288859876002,-0.33686865170878094,-1.2713634145086847,0.649932962350712,0.6667263177822733,3
-0.5411826974655312,-3.985091648571327,-1.2642865923853104,-0.9416532664691915,0.22424165982831737,2.465582478678166,0.4914360435091607,1.0881847232506565,-0.9569210028879241,0.0807769747533134,-2.07171468366266,-0.4275174105481198,-1.0011457298973723,1.367890766125272,2.1910067805235816,-0.02581186227709593,0.5143166806835876,-1.4252730649552907,-0.2996553034154529,1.8478450779436442,0
-0.31516943772272826,-0.535961454470194,0.9110927750373605,-1.1838642984651635,0.9421361037867984,-0.4053208677693254,0.7054459170538323,-1.6139499762548348,-1.319313522379091,1.8396179250068498,-2.8241682026813284,-4.391357329272997,0.5055674280669706,1.0436420622012847,3.330602386175517,0.4033294577144649,-1.5524977846106243,-1.197732505308984,0.5081643584240103,3.0056981608926483,4
-2.2410167846407734,0.12837475364532197,-1.105588895137958,-0.9864928110383737,-0.3103466799298884,-1.223585046631172,-0.521835679336216,-2.4934881904623287,2.0202641847851117,0.42258048027500195,0.31420439687714374,-2.106948687117017,-0.9574142478150248,1.2139697591100238,3.0386710846758564,-2.270551604988138,0.5396968383474436,-1.2415763531771444,1.047300279149997,-0.7285956858876087,4
1.2171181698570235,-0.6696730416905434,-1.7876035122546479,-0.12750167878938862,-0.9387039118652372,0.3992399449212904,1.295257805373053,0.1556098931100196,2.021564854309518,-1.2437300213449447,1.9679564876000089,2.15772494361759,-0.22331754014850652,0.4061047122714708,-0.1950164251252778,-1.798441414702377,-2.0896268936030866,-0.30228802363859675,0.06470862022326218,-2.3057853128465244,1
-0.374745114295249,0.06282259102469846,0.06823627565074097,1.3354026841055708,-0.5740380399819311,2.078838339102677,0.624886769541421,2.869701947547268,-0.5344685068691221,-1.8760098020932028,2.1929520549350165,3.5494615294008076,0.13783133009179638,0.050234286646424264,-3.404074882669693,0.5442489668805748,-1.049010333926489,0.5108357973365489,-1.7772888558569502,-0.7898723468968875,0
1.2141586171030938,-4.5146585575933615,-2.4857335405542225,-0.8175701815725933,0.7904550418108671,2.9017345884646373,0.7444065633386028,0.6222184389812304,0.06014797788749238,-1.1624268195662955,-1.9170504792324983,-0.61098990783651,-0.22279493688074262,2.3472659756432983,3.288520499859665,-0.3832409522729687,-1.134705380394568,-1.325101708472276,-0.307182659711556,1.0374339119506144,4
0.47146404695877103,-2.124377838822018,-3.5266729681132856,0.6265342299634824,-0.9628960172424782,-0.7123072847819515,2.2269063242494407,-0.26546735678381794,3.481440162989198,-1.2611263901428624,1.2344329963510174,4.229553748101511,-0.72795265108578,-1.6343735650421842,-0.35385385314392204,-1.8312615041364575,1.7477996339812456,1.0848242269611215,1.7377887912924694,-4.631875081444015,1
0.30715905352920614,0.4278521674587032,1.3078030604784452,0.49349672845173526,-0.195801600363493,0.592982685569742,0.4402627070382931,-0.6214200380768333,-1.1544357373180234,1.1636782201558005,-0.32685402751332515,-3.3606079448990034,-1.1258272899115864,2.17455593426019,2.0816568303326743,-0.7954539050525108,-2.494465985312559,-2.255540564247805,-0.7985930822981592,2.829740603964322,0
0.33161673209695247,-1.3228451943688906,-2.345054001598612,0.7740042007472009,0.2817743914200081,0.06509441428031354,1.2724218711076898,-0.2966592612265653,2.020565231184855,-1.590850414044935,0.3627699346102137,1.7810464178664949,-0.7338853128312016,-0.18502651872394082,0.4233494327717993,-0.5657188133076118,-0.1095336823343556,0.9045432719688238,0.7145063736639367,-2.5395985621834494,1
-0.27449128300248743,-1.8060313845536364,-0.8700306349329914,0.053260297006498786,1.475950111063317,4.285151794724894,0.4454380747556823,3.621381915950119,-1.3875049797919752,-3.8115450572096248,0.40030101401441054,2.6306636693857763,-0.08632582046921689,1.6895329883163348,-2.0519455676906917,2.3225619120393257,-0.02774136792159778,1.0717324098759402,-2.6662533015616825,0.28882498860345557,0
0.48843002958774706,2.3949377909771896,0.04901489288670702,-0.2126383681950057,-1.9822218733744497,-5.6858440142984135,-0.4767005207902051,-4.722580220192534,3.1164399331381505,3.8010057961367765,0.5203242011850486,-1.9030092147118178,0.4152574617781579,-2.4151603291549755,2.1059155808362937,-3.4434251108324068,0.5072073096554098,-0.7061908049036131,3.6411477608362444,-2.2529066757398524,0
-0.27019820269379347,-3.5329627385196543,-1.262159853897534,-2.35776608682532,-1.6452978956536777,2.356126356643322,0.06088992498031194,1.6921004034754317,-0.18104452546749886,0.45454620928009243,0.18555821779158732,1.5407290758866337,-0.8809535224428745,1.0358851581718163,0.7668571008585241,-1.7916881612283642,-0.21370708348056788,-2.3189945000089334,-0.4774640278673315,0.7860785245288884,0
-0.8008674932506356,-0.7153284024331481,-1.4572610453299604,-1.7903232919961112,-0.21542822394401057,-0.24315551442507316,-0.607761410670484,1.1138368783849921,1.2135657212426465,-1.2620519395757603,0.7872962031293117,4.153313854660742,-1.069399275157049,-2.21030157191701,-2.544732006355478,0.5095855991724169,-0.13922086766263697,2.067511727840894,0.6208589007911596,-3.041845758132381,1
-1.5852771732995579,1.5323693832740004,0.9248629029130878,-0.07014014880797952,-1.6887876108863387,-2.41896999672985,1.1160509299496937,-1.5708203553422673,0.7460297664843593,2.4516019425587117,0.824489848257751,-0.6865071118082136,-1.8543755902145527,-1.143053101435479,0.17797219274905912,-1.875177858109169,-0.37816030141479096,-1.0150729211775462,1.2179926360501507,-0.29449169715703427,3
1.0276138747015668,-2.0590681880959205,-0.8138018774388127,-1.1338320840269456,1.063066220222748,1.0066032694769902,-1.5375467429732401,-0.9496172414916021,-0.3340050725593288,0.1308899115488198,-2.204316542347025,-2.988808036996488,-0.8439193521072373,1.9835937626569151,3.639092802616264,-0.10386646113962311,1.207819409591684,-1.2157014610330503,0.1226362206287084,1.8595322846538878,4
0.6888143326943682,-2.9652860470558515,-0.3444803175852227,-0.09305820492420935,-3.600370092944576,0.5457057179053786,-1.4831373741331288,1.8432720929820823,-0.1836308481074169,2.8279472061684157,0.8005546399760368,3.3548296053034043,-0.28486160884069067,-1.5983790783530907,-1.1623273792068225,-2.642956761401506,0.4100313861009109,-2.441453205323448,0.618581487984838,0.14137176577565383,3
0.5309629549532101,0.5796967771916351,1.5953899713524762,0.7774828076740122,-2.519924948822378,-1.4118408716918809,0.06421190043621201,-0.2258374312371021,-0.5353193745674255,3.355775928645664,0.6625233745725743,-0.09669023121983332,-0.48424519764053,-1.2207349466603707,-0.5032371493960408,-1.900150226622975,-0.5136799924551614,-1.9634240269915795,0.6698686024449575,1.0611386871806376,3
-1.4339867851984731,0.560989896636787,-0.5417321089291217,-1.7608574113284678,0.7762042261161313,2.381630232911145,0.8558368220269195,2.099286597058252,0.0711446680781282,-3.4801859281856906,2.128890287602646,2.2986706469148004,-1.8336008619132829,1.392760728024144,-2.2564488458321335,0.9811603453911867,-2.731171433338019,1.0518447631463932,-2.1124024977048865,-1.1272789098966656,1
-1.4602594765803083,1.6489302001936348,3.362304213587019,0.603046779190351,0.5737403773930363,0.059117221129034225,0.38681034213227994,-1.1820528196677926,-3.0651740847702755,2.5672889112381685,-1.90285189608977,-6.276943030269699,0.4498184450235373,2.3302019780495824,2.7121887614972775,0.50496561636514,0.5164833376083252,-2.479446830856692,-1.0088005238034725,5.408880837379807,2
-0.06295908970403925,-0.22928026156137998,-0.07542750011710586,0.2909143210215852,0.5397266879894985,0.25667636489537454,1.0627947971312683,-0.483598846376064,-0.14050894172932424,-0.09831432228975413,-0.6312014273248064,-1.3737699468717188,-0.5834446925829601,0.869784464647728,1.2542156776312732,0.07423682798088713,0.22524664510226322,-0.341667688268081,-0.08907743475129407,0.70701944332967,2
0.22570926438832598,1.720253163843984,2.745785344911191,-0.33942109769529116,-2.9038409197100954,-3.5726221983005737,0.19409823335230528,-1.5955775401824672,-0.7647495513956182,5.522509464037276,-0.17003992834709347,-1.429265696210996,-0.5269544517066508,-2.6533622368132534,-0.20264076187158564,-1.9991407426668806,0.4512806751718094,-1.9645809282289193,1.872059716114391,1.5358778192804619,3
