feature_0,feature_1,feature_2,feature_3,feature_4,target
-0.39235428197910516,3.4951679002927722,0.9419767941650429,-0.17566193198972643,-0.6317832068359137,3
0.6802293578023473,-0.758452342257342,-0.7225287039815182,0.824296077685584,-0.6740177872389723,1
-0.9836561090156648,-1.6699804536847096,-1.6625513418378917,1.3597158090964296,0.02389997763353513,1
1.7175910327526525,0.06610857497434353,-0.3300216149388241,0.47013767689630215,-1.188202720037242,1
-0.1535889718865584,-0.9374303698408329,0.13042715482227707,1.1754504888371748,-1.2172900920756966,0
-0.671145356287788,-0.6773551736664029,-1.3443175196763435,-1.5853933954789459,-0.9662652230091965,0
-2.5702783771216926,-0.13667329932430494,0.8740632155019337,-0.14878635057166148,0.9321353166516777,3
2.6701804717392097,-0.44912728451331085,0.2574710815545065,-0.5627153535716726,-1.9116012574351253,1
0.47449150294820464,0.28010470573869295,-0.8852215750457645,1.5519916308872417,-0.08300259275929045,2
2.885236157462352,2.841834120307647,-1.0878011967958994,0.7695712484504402,-3.566378935225776,2
-3.3055804281649386,0.2374153679918054,-0.7750131089154716,-0.11681504745217608,-2.484280522480885,0
-0.30188621991815456,1.7078908531675943,1.2140341107623183,-1.826101520216718,1.1604181995732623,3
-1.6379612583441503,-0.8436114560967034,1.7146676310785782,0.06343650986786738,3.0461787293841547,3
-0.8478700992703545,-1.2552413090198944,-1.631921372118581,0.9445611455116216,1.6581114856213355,2
-2.344477698184916,-1.4218729321991141,-2.3004611723814126,-1.0912758601598698,-0.6149876802936317,0
-1.2535105579440122,-2.6388953903545858,-2.754157394415297,-0.096608714609876,0.14390713203073613,0
0.7947361510703663,0.9557923700034291,-2.265838891150085,-0.5309423855777388,-1.433453167362329,2
-1.1809488411783786,-0.709631692052657,-1.533865744873116,2.4378860570116667,-0.6868163229792301,0
0.4121459800649734,1.3862429273268924,-0.8001672335464347,0.9207988527559517,-1.0795069105712853,2
-0.3406283267003587,-0.5441689111545838,-0.9567573157278855,-1.7682149870183037,-0.031487310919785294,3
-1.2223338939122659,-2.1835834990969927,-1.8500177898976837,1.8504185141545253,0.27339252737700726,1
-3.7108580631627754,0.44370688672890757,2.33099989095719,1.2536187722337926,1.824371501161575,3
1.6847162003847505,1.0565321428437997,0.7155811772197618,-0.8021913466081754,-0.7419888312787908,1
-2.1639154272752483,-1.7300422053100006,-2.412757498033909,0.17969576871707055,-0.4588809657311246,0
2.2023648894779555,1.801304984854176,-1.1225192594675641,1.2262628774354827,-2.2595254007629775,2
2.6302322123738007,1.740724333075124,-1.2832250852628369,0.1058359976764006,-2.465515084678329,2
-0.32007285335660973,-0.27748319655184916,0.25700772417195905,-1.0181186069690769,1.3225712704057608,2
-2.1155825226778555,-0.03670203779269687,-0.49692010761282335,0.25212050165273486,-2.0175286611116,0
-1.8544688304917165,-1.3193737433158246,-1.2838327028207475,0.007907044773948506,-0.9591245488517265,0
1.05670594302829,-0.11833168633856661,-1.128956127824321,1.8808137102758167,-0.03458039710745253,2
1.0662220193683605,1.7497404761226387,-1.2603277192829663,0.9576200953936667,-1.884706803248691,2
3.0750355290831135,0.3432495148136019,0.6435810943281459,0.5634479087900779,-1.9569807548446372,1
-0.2256251376298355,-3.2809776284835235,-2.2714631224021176,1.095861797685209,-0.7662526356601027,1
-0.5155416277914828,-0.01840181922050954,-0.9600288485927935,1.2399319048322957,-0.3984595117430465,3
-0.4593597172385935,-0.19091338318236672,-1.4280548362705585,0.44193588798087297,0.18947014062158463,1
-1.1902654373460249,1.1259506275540772,1.7413278559861656,-0.806722909748783,1.9414157539422587,3
1.6102186298688146,2.991637670735532,-1.891328599264916,0.7821988212372871,-3.5134443707363117,2
-0.6537601806650246,-3.3104507170306245,-3.406156920880927,0.4742277735673192,-0.5484067151891024,1
0.14779923983428378,-1.8891899907073957,-1.3407038000485851,-1.150449786632034,0.06951229298435169,0
0.6730016275035535,2.536755273089182,2.108989294467904,-1.2755979416267895,2.243761216746416,3
0.5799726774674434,-0.794236988126836,0.15394830613354582,-2.285265021906798,-1.1811066435645985,0
-1.3686597145160402,-1.0233665013886388,-1.6224654064974142,-0.3253660049964661,-0.975505257948724,0
-3.6159075971533894,-0.7663419237332872,-0.8699482339801383,0.6750409090327198,-2.1825196257430526,0
-0.5776770396940673,-1.8715612731904787,-2.4587072768485685,0.5931684765688972,0.5165003789337987,0
1.3839058063660499,-1.6561066266795872,-2.23337886522316,1.0931921897896302,0.969850120120177,0
-2.378583764675876,1.6207925732802693,2.377605904469422,0.8753560773458001,1.6609174227207504,3
-2.646143614840314,-1.2986698192914679,-2.5827004385994456,-0.05778955316915521,-1.0221154560130365,0
1.7230464844098123,2.4081259997577296,-1.298949500574571,0.8194574951724374,-2.744340763559116,2
-1.0395534708642744,-1.7205020846392323,-2.6308718255858405,0.5485869756669965,-0.23348053779593947,1
0.25179547925534895,-0.4866381762526495,-0.4526989713336994,-0.3970863269624132,-0.8645364627396587,0
-2.090551928670746,-1.3780301541575561,-2.4968126313663186,-0.00324009842765614,-0.7427774065649008,0
1.269440685571925,-3.0839402963964204,-1.9031736156503025,2.354048749518882,1.054217824562934,0
1.2442066983886475,-3.793961391878143,-4.340220683045175,1.318006763462094,-2.3667435521891402,1
0.41110746091726746,1.2631688570041493,-1.8555933342303128,-2.833289925748711,-1.4619471279730933,2
0.18858416698676117,-0.4251809579410415,-1.3781738969291575,1.9190163361802517,0.5995010681655168,2
1.1605426565854755,-0.05565081093101387,-1.4825720177319606,1.7338575434182968,-0.7398858156824144,1
0.6423040678973913,-0.21410069827322742,-1.0146058004097438,-2.202576657059786,0.3003294995353192,2
0.4848093650470744,1.670418787127667,0.5105253574391406,-0.12736985938927653,0.5506135100396725,3
-0.5025852183107837,1.6523106684474134,1.7391090096350443,1.910138403897504,1.7879137523898496,3
-1.00810178511815,0.49960940567329426,0.2413185556009465,0.3273362673549973,-2.043261241946867,0
1.0984123850591352,0.8351232245524782,-1.6587582125750826,0.0331261847123887,-1.203027295137966,2
-1.404279555766773,1.525273853945064,2.5335000496131457,-1.0071111013464231,2.5341118021124966,3
1.2734143872683534,1.1042548441478428,1.1875033767017298,-1.4112069157837885,0.0021132722345929,1
-1.9270170737584906,1.9903367774323542,2.012389594069445,-0.44875667197898234,1.1443102840332344,3
0.016672376295538527,2.4031178923803806,0.9745131773770709,-0.8171986390126216,0.5644969216091663,3
0.974530058947616,0.6335994616734302,-3.006579687289118,-0.35182079661412413,-1.4592210135681742,2
-1.4602236381033127,-0.34556844728954095,-0.20722010588490225,1.410599416009784,-1.8584573021684707,0
-2.176016893976391,0.20788293137310632,-1.0630812832697687,1.2410197885827632,-1.8992434421170223,0
1.115342581305551,1.2315717739149643,-1.1001911651525398,1.4476055720634766,-1.2363022432816917,2
0.8225235491299377,1.3321123701694513,-1.5816970284797494,-1.7095612249690877,-1.4383235200121471,2
0.8720830314684119,0.3092747244328671,-1.0057047430993398,2.1276856601238214,-0.22142632084105474,2
0.2832075016259239,3.9769243112537285,2.812830283228071,-0.6545759244996027,1.7058796814292658,3
-3.1956981180490764,1.4570369590814596,0.5864449453245422,0.4615029995105031,-3.7881961083570292,0
2.4403058472793577,1.05676152782883,-1.8669141377682998,0.33742427589026563,-1.9928338147026714,2
-0.5211401148281485,-0.547348361502424,-1.3072310136345089,1.0651658990299444,-0.8188092527266311,0
-0.7576654396882905,-0.3823688229442197,-1.11737873152844,0.704433973746716,-1.3683665302527621,0
-3.1263394067639214,-2.5510246707413073,-1.0485172390323987,-1.1156050949029694,-0.2867420715092066,3
0.8278251727104982,0.04236819685096649,-1.438708518557439,-1.0336894717102183,-0.1384101636508437,2
-0.2481886827308779,-2.9030536257329915,-1.7684320546485082,1.9072801712514338,-0.7530693830456991,1
3.8723586282458045,2.0760335737617623,1.722291361846795,0.5142057552162829,-1.852352159497952,1
-2.9443981018479466,1.2092533371550753,-0.2084226383647667,0.5818346007764538,-2.5628280527536167,0
0.5963288526234349,-1.4840823073670222,-2.2139640527966016,0.1338551203700875,-1.3267706524774643,1
0.8061925207170895,-0.3567244255220928,-0.6750160865747862,-1.164089589578607,-0.5183873363841902,0
-1.3779557214369642,0.2694757951999954,1.3469934772258805,-0.24992045511970667,1.6672592068405554,3
1.7429109030093124,2.296210178478052,0.12951188355813703,-0.08743092948647811,-2.085631499718744,2
0.23134553562266758,0.007969663761019374,-0.7398583342366412,-0.16173624772262898,-0.17805159904028856,1
-0.2464914363039683,-0.9935606844835662,-1.9026774451362682,-0.47745272722941695,-0.43653713416149276,0
2.7141177309956883,-1.1516088764195405,0.26310532042025825,0.42285899198571364,-2.122821393752557,1
1.4078597583222203,1.9853155955106412,-0.9330502501770215,-0.4321785094956631,-2.139475919964109,2
0.975115826247159,0.2624501820421097,-0.7047328695122093,1.5764529088341543,-0.14539371107182297,2
0.24741068300950508,-0.7493186865561925,0.1587224163361658,-2.1040843770102318,1.471949112906123,2
-0.8175749316291415,1.8429760994770192,-0.8335075374568846,-0.46503310215441407,-2.0097995721058153,3
0.42446760918677473,-1.6190522458800258,-0.6574620489533429,-0.8957000601150521,-0.15669474024769492,0
1.1770919739610748,-0.7327065102946851,-0.6717948412547373,1.8209837689086616,-0.5390154460251639,1
0.4167647521137756,0.25042702815042217,-0.6957061627156607,0.714622200838038,0.16242256803299715,1
0.3692598356666872,2.1468093463503024,2.954240471582323,-0.9356778437238567,3.3935559408821567,3
0.5932354974638185,-1.7097364465882965,-0.7279570079278042,-0.0030752268009296845,-0.20046104217282368,0
-0.8832205655805625,0.41669839094190697,0.48812259878157915,-0.3198008377480905,0.9584308489147788,2
-0.9665139718607462,-0.8717037815676736,-0.27011425357329577,-0.4377339316253455,-1.504856342661364,0
2.8422565704919345,1.294743861143084,2.030448860330667,-0.9240938470341852,-1.5955435700757852,1
-2.129200228442355,0.06004724934261585,-0.5681917680102396,-1.582326223256552,-2.182494670111596,0
0.1041444665190343,-0.13561762925046328,1.3738486552759013,1.4762517748494979,-1.699912325568877,0
-3.665514901773628,-0.4352819755813795,2.4152588189321893,-0.6095149669274147,2.6969430294268513,3
0.9240819869631489,3.3551681732496657,2.660076468850976,-0.5174416594215236,2.561613295450967,3
1.5047397354577026,2.7271926601464074,-1.153824035318644,0.832084624950597,-2.9343564967521303,2
3.062800863546422,2.385781726688611,-2.488604812302982,-0.7941201709130017,-3.7859337268383126,2
0.734848806166526,1.4447331754137314,-0.13851130497977293,0.29222322852598326,-0.9856536443407283,2
-1.9132667843993376,0.6760110714848122,1.5248965178433458,-0.4874683355165616,1.5463198707723964,3
3.3313443995376675,2.1222491352258626,-2.3332901969340867,-0.04131410291772493,-3.493774444750081,2
-0.17616526255590204,-3.584397445445757,-2.480862855214894,0.18571678350042978,-1.4611415173355395,1
-0.259214410673268,1.5662148851248368,2.2918826070827447,-0.6716878645784115,2.5972510654749135,3
-0.5166401705184475,4.137219172761363,3.4967171805671993,0.8827070466881332,2.2928086289108647,3
-0.653001699302932,-1.2321145981089945,-0.7993560902434105,1.1106881296000235,-0.9271906511209089,0
-0.4950430311007886,-1.485025417687991,-1.2553327607787546,0.4608695960309444,-0.53069157263011,0
0.7981580519737199,0.6203644687133137,-0.6959423804528734,0.8465054939739405,-0.5113349377206096,2
0.2996091967558392,0.771768721795498,-1.2626539209159724,-0.4828746609172966,-0.6558397656426205,2
-1.6448215288494992,-0.1458915969761081,-1.2227122745154984,0.14537322483860557,-1.5620360790442924,3
-2.1137517383796003,-2.4747910954782055,-0.8719558385581512,0.6624904587414777,0.24156968568089632,3
1.8293959953666965,4.5577164880881496,1.9141365559666652,0.4200289711022757,1.0516878410979564,3
3.1343868014540193,-1.4974640916588435,-0.6676289852282078,-2.367457713037522,-2.4433526202148097,1
2.1577260919529513,0.924353253626133,-0.5357754134624877,-2.079585666381289,-1.1885469439462466,2
0.4751944827314284,1.5693465886358537,-0.2136543118898624,-1.2459101487503248,-1.0033976423841793,2
-2.475712761685521,0.6356869110752417,2.8536028152429744,0.0824958301958935,2.821823186380027,3
-0.5583363521166544,-0.6050997402514071,-0.6043009473853975,0.5367749858839078,-1.2503249662634672,0
1.8902394650295418,-1.7859769020930583,-0.6648893064125547,-0.11870877261372195,-2.077229279340729,1
0.7126106128052674,-0.06565423869627796,0.9485301501526129,-0.028212160268631443,-1.7361699814226865,0
-2.706197937877171,0.08952463509922959,0.5512415325686835,-0.883064775757766,0.22841013783354014,3
0.5300554997606903,0.6919734047289897,-0.693052839313653,-0.2885040434220106,-0.38943665270416084,2
1.291314156879539,4.382319431841127,0.39093694158602266,0.4569509262615247,-1.2402471800180837,3
-1.4680812701935964,-0.42485978778678724,0.808954209197049,-0.1715234530786134,1.6340489991686225,3
2.296897281048174,-0.8455985204286194,-0.8867823504318018,0.5023427284437239,-1.9152339631170325,1
2.7525936087934966,-0.2572542122522945,-0.11235052458068662,-0.44511024058274345,-1.8154929039278904,1
0.898084014094255,1.1169981942360743,-0.365433850163441,0.9738850533228717,-0.8293730558732482,2
-0.5779569035742274,-0.9120946370730707,-0.4910221582338866,-0.2850815627220584,-1.1921270200432263,0
0.40761167749500304,-2.7499804789759956,-2.688282134883862,1.1103380041628312,-1.436075113223556,1
-0.4687726160394001,0.1609610989714998,-2.2719267934434586,-0.961037648729545,-0.13664485973482676,2
2.1967866063500967,1.0525485678531492,0.8652507387208874,1.032980147780695,-0.9449850166743251,1
-1.8244788094993754,2.1036530125452737,0.033319236684042575,0.6645105611186066,-1.5981016375279742,3
-3.8662935201162294,-1.0476157922861122,1.1430637710353113,-0.6941174036451351,1.0096557235723682,3
1.0287666429470832,1.2178102243086164,-1.9139461783727474,2.3225658794280273,-1.5799379907360631,2
-1.51072622050894,0.6820486665613572,0.8763834362842113,0.794658277519189,1.078591420943575,2
-1.8920804273468192,0.8215082534506476,2.3838141207134025,1.5064182251203082,2.5538811045939784,3
-0.8529475958293566,0.9891261764377501,1.0890015697879072,0.3572735620424615,-2.609212338696197,0
-3.114988853193674,0.6400845765911518,1.9075070196202917,0.3059263576088552,1.419686269810968,3
0.44287488268572406,-2.6600625907261004,-1.4783834784818604,0.03031191004750396,0.289834130553855,0
-3.2164571664923938,-0.19782707694492663,0.862290387314537,0.3904836064827788,0.5592178713179816,3
2.900901009134204,0.976016702312173,-2.084348874303346,-0.07128274014745264,-2.152760171038778,2
-2.9446174813883355,-1.522952259702881,-2.742897836456014,-0.8804180119753859,-0.6670645291569584,0
2.439758862495808,-0.08335639129047079,-0.8210575424380429,-0.546732409595258,-1.3553521769609946,1
1.939789690482295,-2.290748324734778,-2.0184608029037925,1.0983597485341479,1.3199906050860757,0
0.20620912330257846,0.9863521943581187,-0.7223556907508362,-0.5506847292157192,-0.5717323470909634,2
-3.1073763833209416,-0.6545319954347525,-0.9474064294668035,-0.45291249297366715,-1.9110953596671734,0
-0.5786438746878629,-0.5280240577564146,0.5406771644138366,-1.7827487839169327,-1.6639870877799356,0
-1.0986210826973355,0.9158207760522648,-0.6225080691637221,1.6727303162933589,-1.7898197986012678,0
-2.8129716336131314,1.714939565104924,-0.4002518456382359,-0.8373724623358489,-2.9587133177561817,0
0.8838526987617322,1.0130374182837232,-0.6923907682647429,0.6647416792362421,-0.8522388493620644,2
-0.6233158273767639,1.0968475260191026,0.3957357280884869,-1.00128732761,0.11707067444282082,3
2.0748963474765354,-0.18607319403578426,-1.4531708157035161,-1.4593089061753373,-1.582408045227048,1
-3.722330726162346,2.061740791272647,1.3804812312880816,1.6417308695387234,-4.413924797868997,0
0.8528696602447126,-1.289677511097574,0.5846403841549572,-0.6605389448122487,-0.8452593502601273,0
2.4648543935361786,0.24503665784477868,-0.45057023942390384,0.07899987275231969,-1.3007935181344537,1
1.0926304275137366,0.2987288763148339,0.671594786805686,1.2049809825397926,-0.7257698211906065,1
-3.158134360280421,-0.6560041366723226,2.899584164709376,-4.084630695684418e-05,3.6587092608600766,3
0.39352849793298517,-0.3074458931342894,-0.1312493552507532,0.4023164364115772,-1.3360916814240458,0
1.4439354733053955,-1.8045900635899992,-3.6869625298101623,1.0545160429913645,-1.9414698438332865,1
2.7742653275693856,3.2353569067247387,-0.8981145726659825,-1.4860145233669788,-3.8739318093693225,2
0.6705017805888173,0.8664518340268941,-0.3283687030128388,-0.5218706659239909,-0.5020333919818285,2
